mode,matrix_size,exec_time_ms,gflops,verified
CPU Sequential,256,26.404,1.2708,PASS
CPU Sequential,512,271.521,0.9886,PASS
CPU Sequential,1024,5397.665,0.3979,PASS
CPU Sequential,2048,88233.032,0.1947,PASS
OpenMP CPU Parallel,256,1.379,24.3283,PASS
OpenMP CPU Parallel,512,8.565,31.3405,PASS
OpenMP CPU Parallel,1024,92.131,23.3090,PASS
OpenMP CPU Parallel,2048,1223.128,14.0458,FAIL
CPU Sequential,1,0.000,0.0041,PASS
CPU Sequential,15,0.005,1.4748,PASS
CPU Sequential,17,0.007,1.4841,PASS
CPU Sequential,31,0.036,1.6360,PASS
CPU Sequential,33,0.042,1.7245,PASS
CPU Sequential,255,33.066,1.0029,PASS
CPU Sequential,257,26.846,1.2646,PASS
mpi-1,256,3.855,8.7035,PASS
mpi-1,512,22.725,11.8121,PASS
mpi-1,1024,292.496,7.3419,PASS
mpi-1,2048,2841.172,6.0468,FAIL
mpi-2,256,1.689,19.8636,PASS
mpi-2,512,16.632,16.1400,PASS
mpi-2,1024,184.980,11.6093,PASS
mpi-2,2048,1895.850,9.0618,FAIL
